Course,Class
10.009,"CC(1.5),CC(2),CC(2)"
50.034,"LEC(1.5),LEC(1.5),TT(2)"
50.003,"TT(1.5),TT(1.5),TT(2)"
50.005,"TT(1.5),TT(1.5),LAB(2)"
50.006,"TT(1.5),TT(1.5),TT(2)"
50.017,"TT(1.5),TT(1.5),TT(2)"
50.021,"TT(1.5),TT(1.5),LAB(2)"
