Name,Courses
Oka Kurniawan,10.009
Subhajit Datta,50.034
Alexander Binder,50.034
Tony Quek,50.034
Sun Jun,50.003
Sudipta,50.003
David Yau,50.005
Jit Biswas,50.005
Hyowon Lee,50.006
Yeung Sai-Kit,50.017
Nils Ole Tippenhauer,50.021
Martin Ochoa,50.021
