days,periods
Monday,8.5
Tuesday,9
Wednesday,9.5
Thursday,10.0
Friday,10.5
,11.0
,11.5
,12.0
,12.5
,13.0
,13.5
,14.0
,14.5
,15.0
,15.5
,16.0
,16.5
,17.0
,17.5
,18.0
